"As of Date","Counter Party Account","Counter Party Account Name","MS Entity","Cusip","Collateral Currency","ISIN","Security Description","Haircut Percent","Price","Notional","Market Value","Post Haircut Market Value","Calculation Type","Counter Party Email Domain"
"08/06/2025","06178ZVV4","INDEXIQ ADVSRS LLC-MNSTY VP FND TRST-MNSTY VP IQ HDG MULTI-STRATEGY PORTFOLIO","MSCS","46429B655","USD","US46429B6552","ISHARES FLOT RT","50.00","50.90","36000.00","1832400.00","916200.00","NET","06178ZVV4_indexiq.com,statestreet.com,bnymellon.com"
"08/06/2025","06178WP89","NYLI MERGER ARBITRAGE ETF","MSCS","987999XM6","USD","","CASH","100.00","1.00","12486.00","12486.00","12486.00","NET","06178WP89_indexiq.com,bnymellon.com"
"08/06/2025","06178WP89","NYLI MERGER ARBITRAGE ETF","MSCS","931427108","USD","US9314271084","WALGREENS BOOTS ALLIANCE INC","50.00","11.83","892329.00","10556252.00","5278126.00","NET","06178WP89_indexiq.com,bnymellon.com"
"08/06/2025","06178SPM7","INDEXIQ ADVISORS LLC A/C NEW YORK LIFE INVESTMENTS ETF TRUST-NYLI HEDGE MULTI- STRATEGY TRACKER ETF","MSCS","46429B655","USD","US46429B6552","ISHARES FLOT RT","50.00","50.90","27350.00","1392094.00","696047.00","NET","06178SPM7_indexiq.com,bnymellon.com"
"08/06/2025","058D194V1","INDEXIQIN","MSCS","999937RZ0","CHF","CH0038863350","NESTLE AG (SWI LISTING)","50.00","71.36","137618.00","12178856.00","6089428.00","NET","058D194V1_indexiq.com,bnymellon.com"
